5888;16;22;3;7,18
5889;15;15;4;2
5890;215;32;4;
5891;31;55;1;20,34,40
5892;361;10;3;1,9
5893;436;23;1;1
5894;197;41;4;10,19
5895;133;54;4;27
5896;336;54;3;3,50
5897;138;68;4;24
5898;396;68;2;2,32,35
5899;433;25;4;
5900;227;23;4;1
5901;277;17;1;7,9,11
5902;422;66;3;39
5903;28;50;2;8,10,46
5904;164;30;3;4,21,28
5905;310;58;5;49
5906;83;38;3;
5907;121;68;4;22,42
5908;72;34;1;1
5909;476;18;5;6,7,11
5910;73;15;4;2,5
5911;152;44;4;4,16,26
5912;198;34;2;12,23,26
5913;50;62;1;2
5914;89;45;1;34
5915;425;26;5;10,25
5916;98;66;1;
5917;142;23;4;7
5918;296;30;5;19
5919;236;51;3;
5920;310;13;5;4,7,11
5921;105;29;2;6
5922;276;21;5;1,19
5923;80;13;1;
5924;59;64;2;
5925;46;53;1;9,25,36
5926;206;37;3;
5927;94;26;2;5,11
5928;172;54;5;6,19
5929;375;26;5;
5930;4;14;3;6,12
5931;375;52;2;18,24
5932;133;70;2;19,47,68
5933;377;66;5;
5934;465;42;2;
5935;62;31;3;6,13
5936;110;50;1;20,21,32
5937;242;52;2;
5938;450;64;1;37,44,52
5939;325;50;1;40,48
5940;401;68;4;
5941;398;11;4;10
5942;232;31;4;19,24,30
5943;41;44;2;10,13,25
5944;319;13;5;1,9
5945;443;49;1;
5946;24;52;3;38,42
5947;153;37;5;13
5948;366;32;4;11,22,26
5949;369;47;4;41
5950;184;45;4;
5951;192;13;5;2,4,11
5952;256;40;5;
5953;409;29;5;7
5954;18;13;1;5
5955;441;19;2;
5956;345;18;2;4,12
5957;144;70;2;38
5958;452;10;2;9
5959;82;38;1;20,22,25
5960;420;28;1;2,21,25
5961;384;25;2;3,9,10
5962;195;13;2;2,3
5963;245;65;5;3,27
5964;363;45;3;12,35,44
5965;76;54;5;1
5966;394;30;4;8,16,17
5967;344;54;5;
5968;10;51;4;
5969;42;55;5;5,18
5970;54;27;3;3,16
5971;212;60;3;46
5972;414;35;2;18,19
5973;30;15;1;9,11
5974;199;22;4;17
5975;301;12;4;1,8,11
5976;125;11;2;
5977;344;49;5;22,32,34
5978;317;36;3;
5979;390;51;5;
5980;442;67;2;
5981;84;54;4;51
5982;6;26;2;7,18
5983;255;51;1;22,44
5984;381;24;4;4,7,8
5985;266;45;5;2,30,42
5986;187;40;5;2,29,37
5987;61;18;3;6,10
5988;74;15;3;1,6,14
5989;417;48;3;18
5990;154;10;2;
5991;273;66;3;45,55
5992;96;51;4;5,23,26
5993;322;38;1;5,10
5994;347;38;2;
5995;498;46;5;2,21,35
5996;357;29;5;28
5997;258;40;2;1,8,20
5998;376;23;5;6,9,12
5999;416;32;4;17
6000;454;59;4;6,41,44
6001;156;28;3;22
6002;192;18;5;
6003;446;28;5;5,15
6004;69;20;4;8
6005;185;39;1;9,22
6006;411;14;2;2,9
6007;230;13;2;1,2,8
6008;337;62;1;38,61
6009;61;24;4;1,8,13
6010;455;28;1;1,5,27
6011;179;55;4;
6012;393;19;2;9,14
6013;184;64;1;5,10,52
6014;331;44;1;
6015;426;32;5;
6016;348;22;5;7,16
6017;334;41;4;1,30
6018;401;70;1;49
6019;405;21;5;
6020;228;15;1;
6021;365;40;3;28,38
6022;244;32;1;
6023;266;69;3;29,46,68
6024;230;38;4;27
6025;212;38;4;12,18
6026;378;12;4;4,10
6027;103;64;1;
6028;484;63;4;6,24
6029;252;41;2;1,10,29
6030;278;16;4;1,5,7
6031;9;65;2;53
6032;184;58;1;20,29,42
6033;109;34;2;16,30
6034;390;22;4;3,17
6035;22;50;4;
6036;108;55;4;54
6037;223;54;1;
6038;497;70;1;
6039;3;50;3;12,46
6040;131;33;1;
6041;338;38;3;1,16
6042;262;68;3;
6043;442;14;2;3,4,7
6044;304;56;5;43
6045;355;12;3;10,11
6046;430;64;4;
6047;266;16;4;11
6048;320;70;1;11,25
6049;264;46;2;22,33
6050;78;16;2;4,10
6051;287;43;5;13,38
6052;445;41;3;5,20,23
6053;190;10;2;1,5,9
6054;10;17;5;6
6055;238;32;4;4,17
6056;236;30;2;23
6057;65;11;4;
6058;172;32;3;5,8,28
6059;491;45;1;24,26
6060;356;29;2;
6061;93;70;5;32
6062;28;11;3;
6063;374;59;1;12,18,39
6064;71;44;4;3,8,38
6065;156;27;5;
6066;490;34;5;33
6067;438;43;2;
6068;182;16;5;9,14
6069;379;17;3;13,16
6070;341;12;4;4,5,6
6071;216;14;4;3,7
6072;451;46;4;23
6073;27;56;3;14,49,55
6074;191;24;1;6,14,23
6075;137;51;4;2
6076;425;53;1;25,42
6077;140;39;1;8,21,38
6078;118;37;3;8,17
6079;177;22;5;8,13
6080;457;57;4;
6081;45;52;4;11,18
6082;454;17;4;6,12,16
6083;116;12;3;1,11
6084;175;69;5;30,33
6085;293;69;1;31,45
6086;400;15;3;4,11
6087;372;55;3;15,21,46
6088;257;42;4;22,34
6089;195;33;4;2
6090;438;24;4;
6091;478;43;4;41
6092;172;24;5;
6093;96;41;1;
6094;136;43;2;
6095;87;47;5;
6096;47;14;5;5,9
6097;1;66;1;1,6,56
6098;289;50;1;
6099;467;50;2;
6100;395;27;1;18,21
6101;41;18;1;5
6102;126;16;3;5
6103;67;29;3;11
6104;453;49;4;28
6105;220;34;2;1
6106;170;58;3;34,48
6107;487;27;5;
6108;241;57;4;23,41
6109;179;35;5;12,17,22
6110;342;31;4;11
6111;218;11;1;2
6112;333;24;1;2,20,22
6113;6;56;5;2,14,17
6114;117;69;2;
6115;142;62;5;16,38,45
6116;320;37;4;3
6117;479;52;3;8
6118;35;68;5;
6119;62;60;3;19,35
6120;80;29;3;
6121;147;59;3;36,37
6122;11;58;2;21,26,53
6123;67;31;3;1,26
6124;433;65;1;53
6125;111;51;3;
6126;8;61;3;
6127;66;51;1;
6128;161;52;1;31,43
6129;314;69;1;54,64,68
6130;334;10;5;1,5,6
6131;378;26;3;
6132;133;19;4;13
6133;142;24;2;19
6134;464;40;5;9,34,39
6135;73;41;4;24,25
6136;2;70;1;22,55,68
6137;248;24;5;2,21
6138;488;48;1;23,45
6139;266;54;2;35,37,45
6140;425;21;4;
6141;386;45;3;27,42
6142;48;16;1;9,13
6143;463;24;3;8,9,18
6144;446;24;2;7
6145;412;42;4;18,20
6146;119;25;4;6,18
6147;384;17;1;4
6148;448;26;4;
6149;412;44;3;5,19
6150;443;12;4;2,10
6151;393;59;2;34,56
6152;128;42;5;
6153;117;65;1;7,9
6154;161;64;3;41
6155;136;52;5;50
6156;107;66;2;
6157;230;47;5;4,20
6158;263;19;5;7,16
6159;259;10;2;4,7
6160;407;43;1;
6161;112;51;5;
6162;204;26;3;10,11,22
6163;300;32;2;4,10
6164;160;57;1;1,20
6165;152;55;3;5,44
6166;32;70;1;27,41,69
6167;58;49;2;22
6168;340;62;5;
6169;262;37;4;21,31,36
6170;3;19;3;2,9,12
6171;172;19;4;5,8
6172;17;11;3;1
6173;98;61;1;32,47,51
6174;158;56;5;22,37,49
6175;383;56;4;13,34
6176;349;62;5;37
6177;451;62;2;23
6178;451;55;2;8,20,35
6179;385;69;4;9
6180;376;66;2;3,60
6181;465;13;5;5,8,11
6182;191;54;4;
6183;368;16;3;3,13
6184;200;52;1;50
6185;476;59;4;8,14
6186;417;57;3;30
6187;347;44;5;17,26,41
6188;7;33;2;9,22,28
6189;265;48;2;
6190;164;48;3;2,14,37
6191;479;43;1;25,39
6192;288;12;3;
6193;328;12;2;
6194;16;27;3;12,21,25
6195;3;15;5;1,5
6196;178;35;5;17,27,29
6197;70;15;3;
6198;254;33;3;16
6199;425;38;4;16,22,35
6200;478;26;5;
6201;23;64;2;
6202;236;15;1;1,6
6203;181;21;2;3,7
6204;284;41;4;27
6205;220;29;4;
6206;236;40;3;3
6207;412;23;4;13,14,16
6208;493;41;4;
6209;457;70;3;
6210;367;47;3;12,14,34
6211;189;64;3;44,58
6212;482;34;4;10
6213;478;15;5;6
6214;119;16;3;2,4,12
6215;168;30;3;
6216;213;12;5;1
6217;394;38;4;10,13,25
6218;303;32;3;2,28
6219;117;26;3;7,11
6220;212;18;3;1,2,10
6221;191;23;4;5,7,16
6222;254;53;1;50
6223;476;32;3;6,31
6224;415;54;4;
6225;33;58;3;12,22,45
6226;121;67;2;27
6227;130;64;3;11,55
6228;173;21;3;15
6229;389;43;1;15
6230;368;41;2;6,32
6231;431;28;5;19,27
6232;175;47;5;2
6233;252;12;2;5,7,8
6234;378;44;4;
6235;222;22;1;
6236;219;20;2;
6237;346;60;1;25,39,52
6238;477;18;4;3,5
6239;76;57;2;
6240;351;46;4;
6241;40;60;3;29,38,55
6242;39;29;2;20
6243;438;18;2;10
6244;469;33;4;19
6245;489;57;4;26,49
6246;107;45;2;7,26,37
6247;270;50;2;
6248;168;29;1;18,20,27
6249;453;15;5;8,9
6250;95;11;5;7,8
6251;217;50;5;
6252;102;68;2;65
6253;368;50;1;
6254;421;10;1;3,6
6255;483;35;3;3,4
6256;321;24;2;
6257;288;42;5;13,20
6258;285;36;1;17
6259;472;38;5;15,37
6260;270;61;4;
6261;181;24;5;1,3,8
6262;261;14;1;5
6263;341;33;5;2,23,25
6264;268;65;4;38
6265;473;26;3;3,21
6266;80;38;1;13
6267;213;12;1;
6268;444;16;2;
6269;243;22;3;11,16
6270;126;55;5;23
6271;148;48;2;28
6272;230;21;4;6
6273;494;36;5;1,21
6274;394;57;5;22
6275;28;40;4;17,23,31
6276;298;14;3;
6277;456;50;2;16,31,43
6278;124;68;2;54
6279;227;62;1;27,48
6280;376;35;4;29
6281;80;51;5;26
6282;220;60;2;30,42
6283;449;51;1;19
6284;464;18;2;
6285;65;65;4;31
6286;249;30;3;1,3,18
6287;348;64;4;16,45
6288;198;51;3;2,23
6289;228;14;1;5
6290;217;14;2;
6291;36;58;5;13,15
6292;208;21;3;1,3,11
6293;171;55;1;43
6294;454;25;5;
6295;107;55;3;24
6296;61;67;1;17,33,44
6297;339;64;5;47
6298;71;63;1;17
6299;357;26;5;
6300;215;57;5;52
6301;452;35;2;
6302;181;61;1;56
6303;158;47;2;31,36,44
6304;27;25;1;
6305;35;13;1;6,8,11
6306;258;26;2;13
6307;396;66;5;61
6308;264;35;4;
6309;290;45;4;17
6310;472;19;1;13
6311;239;24;1;14
6312;17;18;3;10,14
6313;449;35;2;19,26
6314;336;49;3;17,37,40
6315;499;22;2;1,10,12
6316;157;13;3;
6317;479;39;3;5,29,33
6318;223;65;5;
6319;84;16;3;
6320;382;69;2;15,33,51
6321;90;32;1;
6322;255;19;1;12
6323;349;12;2;9,11
6324;152;48;5;8,25
6325;75;50;5;16,49
6326;226;53;4;
6327;69;55;2;23
6328;8;63;4;
6329;74;56;4;4,40,46
6330;274;62;5;17
6331;478;20;4;
6332;35;20;2;7,11
6333;166;59;2;3,28,55
6334;247;29;5;21,28
6335;419;36;3;3,10
6336;182;43;3;3,17,27
6337;411;18;3;
6338;413;50;1;
6339;100;35;4;25,31
6340;403;10;5;3,8
6341;183;32;5;5,28,30
6342;37;66;5;3
6343;303;68;1;
6344;342;70;5;40,58,59
6345;378;10;4;1,5
6346;145;39;2;
6347;119;16;3;1,7,10
6348;411;31;4;11
6349;149;70;5;49
6350;243;20;1;
6351;454;16;4;
6352;114;66;5;62
6353;252;21;2;10,16,18
6354;132;27;5;6,12
6355;293;45;4;
6356;459;10;1;6
6357;409;49;2;16
6358;121;13;3;1,6
6359;94;51;4;2,33,35
6360;206;67;5;16,36,53
6361;49;17;3;
6362;366;42;1;8
6363;169;42;2;18,34
6364;143;23;2;4,16
6365;311;58;5;27,30,44
6366;268;56;1;19,35,47
6367;139;31;3;4,15,19
6368;308;62;2;33
6369;400;13;5;11,12
6370;27;26;2;20,22,25
6371;306;11;1;6
6372;292;63;4;
6373;178;20;3;5,6,15
6374;338;70;5;25,39,61
6375;313;62;3;5
6376;72;27;5;
6377;149;65;1;5,6
6378;96;29;1;8,28
6379;368;22;2;21
6380;23;42;5;16,32
6381;11;10;4;
6382;135;52;5;50
6383;444;59;1;
6384;80;26;4;10,17,20
6385;41;33;4;19,27
6386;477;10;2;
6387;372;28;3;10
6388;174;49;4;21,28
6389;255;36;1;6
6390;192;36;4;
6391;394;36;4;8
6392;194;19;3;
6393;23;14;1;
6394;307;33;2;19,26
6395;42;60;2;15,49
6396;393;50;3;29,31,48
6397;23;53;4;4
6398;211;58;4;1,35,44
6399;252;60;1;26,43,55
6400;465;68;5;
6401;186;55;3;1,15
6402;158;43;5;10,13
6403;492;65;4;13,26,35
6404;217;38;4;2,7,25
6405;411;44;1;
6406;433;34;4;33
6407;329;57;3;30
6408;158;45;1;
6409;15;28;1;6,21
6410;90;61;2;1,18
6411;276;25;4;
6412;136;57;2;
6413;22;38;4;23,29
6414;283;40;2;2,38
6415;247;19;1;11,13,16
6416;209;56;2;31,45
6417;438;69;2;65
6418;25;59;5;55
6419;451;58;2;7,13,29
6420;160;28;1;16
6421;448;54;4;17,37,40
6422;13;45;3;5,12,37
6423;176;32;4;
6424;475;37;2;20
6425;29;32;2;22,28
6426;262;40;5;14
6427;238;46;3;43,45
6428;386;39;1;15,18,34
6429;134;44;5;21,25,30
6430;144;57;3;23
6431;243;29;2;
6432;207;70;2;11,19,52
6433;238;37;4;6,35
6434;364;18;4;3,12,14
6435;115;41;2;
6436;57;52;4;19,25,38
6437;341;10;2;9
6438;184;39;3;7,16,28
6439;34;34;3;2,29
6440;449;23;3;2,4
6441;280;21;4;
6442;404;22;4;4
6443;329;27;2;3,8
6444;124;40;5;21
6445;78;39;2;15,25,34
6446;7;44;3;11,31,32
6447;290;37;4;
6448;481;15;2;13
6449;334;17;1;12
6450;193;68;4;26,43
6451;30;65;1;
6452;456;23;4;18
6453;446;20;5;13
6454;207;70;4;13
6455;437;63;2;35,52
6456;303;18;1;5,13
6457;159;55;4;38
6458;409;54;4;45
6459;266;55;4;3,14
6460;325;39;1;
6461;464;64;2;2,33,38
6462;49;44;1;
6463;332;57;1;14,19,38
6464;437;51;4;9,36
6465;338;26;5;
6466;466;37;5;3,25,26
6467;216;62;2;8
6468;324;23;5;1,21
6469;343;37;3;36
6470;363;39;3;7,20
6471;492;59;4;29,57
6472;409;43;4;20,31,37
6473;199;62;3;52
6474;63;20;3;1,5,18
6475;139;57;5;
6476;434;27;3;
6477;395;10;1;1,6
6478;210;18;2;9
6479;468;40;3;24
6480;256;13;2;2,10,12
6481;53;18;4;
6482;234;32;1;21
6483;408;56;1;1,3,23
6484;315;35;5;8,29
6485;278;14;4;
6486;327;33;2;
6487;279;56;2;11,18,30
6488;216;67;3;33,35
6489;279;45;5;
6490;474;67;1;14,57,61
6491;409;59;5;
6492;138;42;3;
6493;246;47;3;24,30,35
6494;156;49;2;31
6495;423;29;1;
6496;448;65;2;32,52
6497;145;44;2;34
6498;382;42;2;3,12
6499;219;14;5;
6500;260;16;4;13
6501;306;27;4;25,26
6502;169;39;5;
6503;202;39;2;2,16,31
6504;395;70;4;
6505;142;47;1;30,40,46
6506;17;20;5;7
6507;483;21;2;1,9
6508;70;16;4;5
6509;253;38;2;8,12,22
6510;160;43;2;8,9
6511;80;61;4;
6512;317;31;4;12
6513;45;47;3;2
6514;298;30;4;13,21
6515;362;54;5;33
6516;304;24;1;2,4
6517;281;38;5;5,9,34
6518;168;66;5;24,44,65
6519;145;41;2;34
6520;50;59;3;25,44,55
6521;467;57;4;10,28,36
6522;119;54;2;6,13,37
6523;288;19;2;12
6524;336;44;1;
6525;144;27;1;
6526;413;20;3;1,3,18
6527;157;42;4;28,36,38
6528;364;50;5;13,22,42
6529;472;63;5;19,36,37
6530;424;24;4;2
6531;142;50;4;8,11,13
6532;301;48;4;25
6533;435;52;3;17,35
6534;378;37;2;30
6535;180;17;5;
6536;354;55;1;9,24
6537;142;60;2;36
6538;333;28;5;6
6539;125;58;2;32,53
6540;204;57;3;27,35,43
6541;87;16;2;3,8,15
6542;59;68;3;10
6543;229;18;4;10,12
6544;316;51;4;23,28
6545;471;55;1;
6546;44;48;4;6,11,18
6547;279;29;1;6,9,28
6548;344;11;2;5,8
6549;405;15;5;1,5
6550;313;24;1;
6551;413;49;4;21,38
6552;494;23;4;4,16,18
6553;424;49;2;
6554;392;69;3;11,20
6555;333;54;2;53
6556;339;25;5;13
6557;318;38;4;30,36
6558;111;57;1;
6559;147;55;5;39,53
6560;213;24;1;13,20,23
6561;244;17;1;11
6562;286;24;5;18
6563;352;27;5;
6564;302;20;1;17
6565;152;45;1;
6566;421;33;1;
6567;313;40;4;
6568;360;13;1;3,7
6569;168;37;3;3,14,30
6570;130;12;3;
6571;447;36;1;
6572;198;44;1;12,24
6573;282;67;3;
6574;95;64;1;
6575;107;32;5;
6576;135;48;3;11,35,38
6577;275;55;1;2,42
6578;140;70;5;
6579;182;52;1;5,40
6580;232;41;2;23
6581;341;21;3;
6582;430;30;3;17
6583;281;40;2;34
6584;102;12;4;
6585;472;57;2;
6586;287;52;2;10,18,32
6587;187;21;5;1,11,15
6588;250;53;4;
6589;226;17;3;13
6590;177;33;1;11,12,14
6591;283;40;4;4
6592;324;15;1;5,7,8
6593;409;59;4;45
6594;312;15;5;4,10,13
6595;166;28;5;4,15,17
6596;389;56;5;14,50
6597;456;27;5;1
6598;49;25;3;19,22
6599;163;69;4;10,47,65
6600;179;41;2;27
6601;128;44;3;6
6602;62;50;1;
6603;336;35;4;34
6604;378;68;5;18,38,63
6605;338;56;1;44,53
6606;79;51;4;
6607;370;55;5;
6608;208;70;2;40
6609;93;56;2;33,40
6610;93;69;5;14
6611;20;27;4;9
6612;333;11;1;
6613;69;22;4;17
6614;4;21;2;
6615;311;35;1;8
6616;103;61;5;2,11,19
6617;215;21;1;
6618;210;60;2;
6619;353;18;4;16
6620;98;35;2;
6621;476;40;3;11,18,32
6622;113;50;4;
6623;228;46;3;9,15,17
6624;31;18;1;7,12
6625;463;18;2;4,5
6626;183;34;4;24,31
6627;107;61;2;
6628;317;36;4;
6629;181;62;4;
6630;148;58;2;
6631;35;54;4;3,27,43
6632;238;12;3;4,9
6633;383;62;3;
6634;25;49;3;29
6635;15;65;2;36
6636;338;17;5;5,9
6637;146;19;3;2,9,11
6638;346;65;3;3,4,13
6639;29;65;2;1,19,49
6640;292;54;5;2,11,24
6641;312;32;3;
6642;239;50;4;
6643;163;63;1;9,39,43
6644;23;63;4;27
6645;132;54;3;11,18
6646;136;70;3;
6647;180;24;2;11,14,18
6648;217;42;2;6,38
6649;273;22;5;13
6650;456;52;2;
6651;270;44;1;15,31,32
6652;316;70;1;
6653;398;11;5;2
6654;476;69;5;15,21,40
6655;441;33;4;18,23
6656;252;41;4;21
6657;412;55;1;
6658;236;33;5;17,18,31
6659;27;45;2;18
6660;123;52;1;36,48
6661;47;14;4;7,8,12
6662;110;47;2;7,39
6663;237;19;3;6,16
6664;174;38;5;3
6665;493;20;4;2,6
6666;147;18;2;2,9,12
6667;132;17;2;
6668;258;28;2;
6669;273;50;2;19,37,41
6670;388;19;3;3,10,11
6671;86;41;2;10,21,27
6672;316;55;1;54
6673;244;65;5;50
6674;329;30;3;11,12,29
6675;263;65;4;
6676;1;13;3;
6677;165;18;2;10
6678;130;69;3;12
6679;100;12;3;5
6680;185;53;4;1,3,50
6681;362;26;3;20
6682;211;37;1;13
6683;497;10;4;2,6
6684;180;21;4;7,13,15
6685;154;34;3;
6686;58;54;1;11,26,49
6687;43;17;4;4
6688;68;58;2;55
6689;361;12;5;2,7,8
6690;405;22;4;6,18
6691;116;40;2;21,31
6692;42;18;1;2,5,10
6693;475;42;5;20,25
6694;216;24;2;6,12,22
6695;356;33;1;3,27
6696;472;10;4;
6697;326;18;3;4
6698;202;38;3;3,4,35
6699;359;33;1;
6700;317;58;3;8,16,32
6701;433;63;1;
6702;206;40;1;31
6703;32;41;2;7
6704;20;36;5;
6705;488;26;4;9,19,21
6706;330;27;1;1,4,15
6707;234;50;1;
6708;15;47;1;1,17
6709;444;11;2;6,7,10
6710;102;42;3;
6711;0;27;3;5,22
6712;126;16;1;9,10
6713;71;60;1;
6714;65;29;4;
6715;116;20;3;16,17
6716;418;67;2;23,38,61
6717;342;28;2;
6718;115;17;4;1
6719;213;38;4;1,29,31
6720;406;25;2;15
6721;54;21;1;9,10,14
6722;113;48;4;4,44
6723;73;20;3;14
6724;157;56;1;
6725;282;40;1;1,27,32
6726;289;19;4;6,10,11
6727;6;13;2;3,4,6
6728;286;16;4;3,12,14
6729;301;29;3;24
6730;487;28;3;1,13,19
6731;373;15;4;
6732;348;26;4;25
6733;477;65;1;11
6734;416;51;3;30
6735;192;19;2;7,10,12
6736;303;40;5;
6737;467;34;5;10,26,29
6738;250;36;1;26
6739;113;31;5;2,5,29
6740;362;24;4;
6741;182;11;4;2,3,8
6742;447;63;4;
6743;153;21;3;2,20
6744;357;53;2;36
6745;42;20;4;
6746;286;40;2;20,22,29
6747;289;34;3;1,15,19
6748;308;18;1;7
6749;480;13;5;4,6
6750;372;39;5;11,12,19
6751;135;33;5;17,18
6752;198;42;3;19,31
6753;73;54;4;20
6754;46;67;5;
6755;235;21;2;2,19
6756;191;11;1;3,7,10
6757;425;36;2;
6758;95;26;2;15
6759;301;68;5;3,66
6760;393;15;4;11,12,14
6761;105;17;3;9,10
6762;225;17;4;10,16
6763;440;11;5;9,10
6764;157;37;3;
6765;482;61;2;23,27,48
6766;413;51;5;
6767;76;59;4;38
6768;146;15;3;5
6769;332;40;4;17,33,39
6770;265;64;4;8,36,61
6771;27;48;1;16,35
6772;114;55;2;1,42
6773;433;67;3;
6774;316;69;1;
6775;266;32;3;1,18,25
6776;430;33;4;14
6777;301;33;5;
6778;51;61;3;
6779;111;31;3;5
6780;76;54;1;
6781;177;62;1;31,59
6782;12;37;4;
6783;392;30;4;7,20,23
6784;390;22;5;
6785;65;68;1;25,36,43
6786;200;69;1;3
6787;335;60;5;
6788;262;51;2;
6789;401;70;3;
6790;36;41;3;30
6791;123;21;4;6
6792;432;58;3;7,54
6793;320;32;3;15,21
6794;180;49;3;
6795;285;35;3;32
6796;297;51;1;10
6797;50;46;4;13,23,25
6798;83;37;1;6,11,35
6799;127;29;5;14
6800;444;45;2;30,32,42
6801;115;37;1;7
6802;255;38;4;6,16,26
6803;422;19;3;3,15
6804;291;29;4;3,5,14
6805;394;31;4;2,13
6806;399;38;3;1,24,33
6807;362;10;3;2,7,8
6808;442;47;3;14,19,36
6809;156;66;2;46,57
6810;99;43;2;6,40
6811;215;58;3;17
6812;405;53;1;16
6813;51;50;3;14,15,18
6814;337;16;3;
6815;227;15;1;6
6816;306;43;2;8,25
6817;423;29;1;15
6818;363;16;3;
6819;71;53;1;2,39
6820;17;45;3;13,34,43
6821;50;59;4;2,11
6822;472;43;4;8,36
6823;149;41;3;33
6824;215;69;1;
6825;323;36;4;8,12,14
6826;288;52;2;
6827;405;63;4;59
6828;334;49;3;4,13
6829;139;43;4;
6830;225;30;1;
6831;125;46;1;5
6832;88;21;2;3,4,9
6833;52;11;5;5,7,8
6834;189;64;5;
6835;237;65;5;12,49,61
6836;338;27;4;9,25
6837;287;63;3;
6838;183;21;1;5,18,20
6839;28;12;2;
6840;147;65;5;
6841;410;60;3;25,43,57
6842;118;32;1;
6843;292;27;2;12,16,19
6844;253;56;3;40
6845;301;70;5;58
6846;101;34;4;8,32
6847;323;25;1;9
6848;92;55;3;10,39
6849;1;27;3;12,21
6850;378;70;5;7,30
6851;210;13;5;9,12
6852;301;13;4;
6853;136;25;4;19
6854;214;14;1;5
6855;139;23;4;
6856;298;13;5;2,4,9
6857;15;24;1;5,13
6858;342;55;3;2
6859;194;17;2;
6860;42;53;4;22,31,35
6861;200;21;2;7
6862;145;26;5;5,20
6863;249;40;1;20,25,33
6864;40;38;5;
6865;2;61;5;
6866;30;68;4;9,12,39
6867;351;63;3;36,55
6868;46;21;5;
6869;17;33;2;6,18,27
6870;241;58;3;
6871;420;68;1;
6872;110;67;5;
6873;132;42;2;
6874;191;16;2;2,3
6875;105;17;5;
6876;56;56;2;30
6877;131;31;3;6,7
6878;262;64;3;
6879;332;62;3;
6880;389;60;3;7,51
6881;19;50;4;28,30,38
6882;298;48;3;16
6883;498;66;4;51
6884;429;65;4;2,35,60
6885;50;66;2;41,47
6886;384;21;2;1,14
6887;218;60;1;2,19
6888;29;40;4;
6889;482;70;3;44
6890;277;44;5;
6891;323;36;5;
6892;422;14;4;
6893;141;26;4;
6894;114;27;5;10,17
6895;11;56;3;13
6896;386;21;5;3,9,16
6897;199;66;1;12,42,57
6898;11;66;1;
6899;214;30;3;
6900;405;61;5;
6901;347;62;3;
6902;374;23;5;
6903;231;37;2;
6904;327;66;5;3,26,57
6905;448;39;1;15,24
6906;445;13;4;9,10
6907;263;68;3;2,12,17
6908;441;46;3;38,43
6909;107;21;1;
6910;138;46;1;24
6911;344;19;1;
6912;112;69;2;
6913;273;29;1;9,25
6914;435;54;2;
6915;58;65;1;9,11,16
6916;329;34;2;31
6917;126;54;5;
6918;428;70;1;21
6919;377;26;2;
6920;60;22;3;14,20
6921;274;62;2;3,53
6922;186;35;3;8
6923;428;36;5;28
6924;277;39;3;5,12,20
6925;153;52;2;41,48,50
6926;294;63;3;52,53
6927;253;35;3;18
6928;142;64;5;
6929;84;49;1;22
6930;396;19;2;9,16
6931;444;70;4;17
6932;488;21;5;3
6933;113;67;1;61,64
6934;460;20;3;8
6935;141;54;1;
6936;470;35;5;
6937;252;18;2;10
6938;80;26;4;1,13,21
6939;217;47;5;28,40,42
6940;228;17;2;4,7,10
6941;320;21;2;4,5
6942;81;37;5;
6943;300;22;3;6,7
6944;373;56;3;21,40,50
6945;499;36;4;16,33
6946;410;36;1;22
6947;16;34;2;32
6948;115;15;4;
6949;355;47;4;30,33
6950;416;21;3;6,8,20
6951;239;65;4;5,44
6952;278;32;2;19,31
6953;152;68;5;37,47,48
6954;145;22;3;11,19
6955;347;61;4;43,59
6956;339;12;1;5,6,7
6957;269;45;1;
6958;434;31;5;13,18
6959;376;66;5;6
6960;51;56;3;20
6961;23;70;1;
6962;353;10;2;9
6963;39;15;2;
6964;348;47;3;21,28,30
6965;187;35;4;
6966;33;39;2;22
6967;59;23;4;14
6968;258;44;5;
6969;396;20;1;8,16,19
6970;64;67;4;
6971;473;36;3;18,27,33
6972;105;26;4;7,19
6973;154;51;5;14
6974;364;37;3;
6975;210;43;5;1,30,32
6976;390;47;2;4
6977;344;11;2;2,4,5
6978;439;25;2;
6979;195;47;1;11,16
6980;477;58;3;
6981;73;47;2;12,44
6982;2;29;2;10,23
6983;81;41;2;34
6984;133;24;4;22
6985;230;66;3;3
6986;287;23;4;
6987;315;28;4;1,10,26
6988;397;40;4;
6989;14;57;1;8,28
6990;377;48;3;12,44
6991;306;67;1;22,53
6992;18;64;3;
6993;474;37;4;
6994;336;31;1;26
6995;277;68;4;
6996;90;38;1;9,28,32
6997;202;58;1;13,56
6998;96;44;4;10
6999;245;57;1;13,44,50
7000;429;43;1;20,24,34
7001;205;34;1;25
7002;208;12;1;2,3,8
7003;95;68;4;21,45
7004;0;53;5;30
7005;299;38;5;2,29
7006;115;61;2;
7007;277;20;4;11
7008;396;35;1;
7009;291;67;5;
7010;54;58;3;3,37
7011;405;15;3;
7012;359;63;5;
7013;354;26;1;12,16
7014;234;15;5;5,6,7
7015;121;12;2;
7016;370;21;5;9
7017;362;42;1;15
7018;41;42;2;9,21,38
7019;379;28;2;9
7020;198;46;4;
7021;198;65;2;
7022;198;61;1;1,23,38
7023;362;70;4;
7024;134;27;5;20,21,25
7025;125;45;1;20,27
7026;274;16;5;
7027;242;11;1;3,6,8
7028;221;63;5;38
7029;379;37;5;19
7030;205;13;1;
7031;197;54;2;4,23,31
